Data,Valor,Identificador,Descrição
19/01/2022,-100.00,7942b9da-1c3e-4f9d-8c22-7fe6e59a8d88,Transferência enviada pelo Pix - Renata Almeida - •••.555.777-••• - Banco X S.A. (0341) Agência: 7 Conta: 0123456-7
19/01/2022,-150.00,7942b9da-1c3e-4f9d-8c22-7fe6e59a8d88,Transferência enviada pelo Pix - Renata Almeida - •••.555.777-••• - Banco X S.A. (0341) Agência: 7 Conta: 0123456-7
20/01/2022,-31.53,7942b9da-1c3e-4f9d-8c22-7fe6e59a8d88,Compra no débito - Jotaro Kujo
24/01/2022,-117.06,7942b9da-1c3e-4f9d-8c22-7fe6e59a8d88,Transferência enviada pelo Pix - Growth Supplements - 11.111.111/1111-11 - NUPAY FOR BUSINESS IP LTDA. Agência: 1 Conta: 111111-2
24/01/2022,-149.97,7942b9da-1c3e-4f9d-8c22-7fe6e59a8d88,Transferência enviada pelo Pix - Growth Supplements - 11.111.111/1111-11 - NUPAY FOR BUSINESS IP LTDA. Agência: 1 Conta: 111111-2
24/01/2022,-47.92,7942b9da-1c3e-4f9d-8c22-7fe6e59a8d88,Transferência enviada pelo Pix - Growth Supplements - 11.111.111/1111-11 - NUPAY FOR BUSINESS IP LTDA. Agência: 1 Conta: 111111-2
24/01/2022,-40.00,7942b9da-1c3e-4f9d-8c22-7fe6e59a8d88,Transferência enviada pelo Pix - Growth Supplements - 11.111.111/1111-11 - NUPAY FOR BUSINESS IP LTDA. Agência: 1 Conta: 111111-2
24/01/2022,-100.00,7942b9da-1c3e-4f9d-8c22-7fe6e59a8d88,Transferência enviada pelo Pix - Renata Almeida - •••.555.777-••• - Banco X S.A. (0341) Agência: 7 Conta: 0123456-7
25/01/2022,-20.00,7942b9da-1c3e-4f9d-8c22-7fe6e59a8d88,Transferência enviada pelo Pix - Renata Almeida - •••.555.777-••• - Banco X S.A. (0341) Agência: 7 Conta: 0123456-7
25/01/2022,-17.00,7942b9da-1c3e-4f9d-8c22-7fe6e59a8d88,Transferência enviada pelo Pix - Renata Almeida - •••.555.777-••• - Banco X S.A. (0341) Agência: 7 Conta: 0123456-7
26/01/2022,100.00,7942b9da-1c3e-4f9d-8c22-7fe6e59a8d88,Transferência Recebida - Carla Silva - •••.888.222-••• - Banco W S.A. (0237) Agência: 3 Conta: 2345678-9
26/01/2022,-169.56,7942b9da-1c3e-4f9d-8c22-7fe6e59a8d88,Pagamento de boleto efetuado - Empresa Zeta
26/01/2022,-35.00,7942b9da-1c3e-4f9d-8c22-7fe6e59a8d88,Transferência enviada pelo Pix - Renata Almeida - •••.555.777-••• - Banco X S.A. (0341) Agência: 7 Conta: 0123456-7
27/01/2022,-45.00,7942b9da-1c3e-4f9d-8c22-7fe6e59a8d88,Transferência enviada pelo Pix - Renata Almeida - •••.555.777-••• - Banco X S.A. (0341) Agência: 7 Conta: 0123456-7
28/01/2022,-300.00,7942b9da-1c3e-4f9d-8c22-7fe6e59a8d88,Transferência enviada pelo Pix - Renata Almeida - •••.555.777-••• - Banco X S.A. (0341) Agência: 7 Conta: 0123456-7
21/02/2022,-29.00,7942b9da-1c3e-4f9d-8c22-7fe6e59a8d88,Transferência enviada pelo Pix - Renata Almeida - •••.555.777-••• - Banco X S.A. (0341) Agência: 7 Conta: 0123456-7
